predicate	count	label	operation
P6863	27	'Digital Prosopography of the Roman Republic ID'@en	
P7297	27	'cumulative elevation gain'@en	
P7382	27	'Turkish Football Federation Match ID'@en	
P7398	27	'Internet Off-Broadway Database production ID'@en	
P7412	27	'ForaDeJogo.net team ID'@en	
P7678	27	'Wikimapia ID'@en	
P7846	27	'Beta maṣāḥǝft ID'@en	
P7865	27	'CoBiS author ID'@en	
P7874	27	'EFIS person ID'@en	
P1208	26	'ISMN'@en	
P1355	26	'number of wins'@en	
P2486	26	'FMD brand ID'@en	
P2675	26	'reply to'@en	
P2700	26	'protocol'@en	
P2897	26	'Eldoblaje Movie ID'@en	
P3490	26	'muscle origin'@en	
P3802	26	'Launchpad.net project ID'@en	
P405	26	'taxon author'@en	
P4350	26	'salinity'@en	
P4363	26	'DSMHOF athlete ID'@en	
P4622	26	'trophy awarded'@en	
P4642	26	'Colorado Sports Hall of Fame ID'@en	
P4811	26	'BWSA ID'@en	
P4967	26	'prerequisite'@en	
P5124	26	'WikiCFP event ID'@en	
P5136	26	'less than'@en	
P5440	26	'Elysee.fr president ID'@en	
P5445	26	'Language Council of Norways termwiki ID'@en	
P6299	26	'PC-9801 DB ID'@en	
P6473	26	'NMSRCP reference number'@en	
P6589	26	'endowment'@en	
P6596	26	'a-tremasov.ru biography ID'@en	
P6678	26	'WoRMS source ID'@en	
P7000	26	'DigitalNZ ID'@en	
P7094	26	'WaterNSW Rivers and Streams Site No.'@en	
P7229	26	'Fundación Goya en Aragón ID'@en	
P7237	26	'Chinese Engineering Expert Tank ID'@en	
P7364	26	'FIDAL team ID'@en	
P7555	26	'UVL game ID'@en	
P7682	26	'National Library of New Zealand authority ID'@en	
P1632	25	'Hermann-Mauguin notation'@en	
P2210	25	'relative to'@en	
P2501	25	'results'@en	
P3242	25	'SIC code'@en	
P3993	25	'Vitaskrá ID'@en	
P4051	25	'Ukrainian regulations base ID'@en	
P4814	25	'Inventories of American Painting and Sculpture control number'@en	
P507	25	'Swedish county code'@en	
P5085	25	'Pschyrembel Online ID'@en	
P5234	25	'SpectraBase compound ID'@en	
P5292	25	'NRJ artist ID'@en	
P5480	25	'tensile modulus of elasticity'@en	
P5566	25	'RubyGems gem'@en	
P5860	25	'AnimeClick drama ID'@en	
P6065	25	'Scoresway rugby person ID'@en	
P6526	25	'data.gouv.fr dataset ID'@en	
P6632	25	'100 bombardirov person ID'@en	
P7295	25	'Gregorian calendar start date'@en	
P7476	25	'iFixit teardown ID'@en	
P7478	25	'iFixit repairability score'@en	
P868	25	'foods traditionally associated'@en	
P916	25	'GSRR rating'@en	
P4094	24	'Australian Standard Geographic Classification 2006 ID'@en	
P4414	24	'New Brunswick Sports Hall of Fame athlete ID'@en	
P4500	24	'family relationship degree'@en	
P4756	24	'V Live channel ID'@en	
P5656	24	'MuIS collection ID'@en	
P5998	24	'distributary'@en	
P6208	24	'award rationale'@en	
P6431	24	'Hymnary tune ID'@en	
P6625	24	'Salvador Dali Museum ID'@en	
P6639	24	'capacity factor'@en	
P6733	24	'National Taxonomy of Exempt Entities code'@en	
P7429	24	'Bundle ID'@en	
P7514	24	'landscape architect'@en	
P7788	24	'openSUSE package'@en	
P1470	23	'maximum glide ratio'@en	
P2320	23	'aftershocks'@en	
P249	23	'ticker symbol'@en	
P2781	23	'race time'@en	
P2828	23	'corporate officer'@en	
P2993	23	'partition coefficient water/octanol'@en	
P3034	23	'Indonesian ethnicity code'@en	
P4197	23	'IBM graphic character set global ID'@en	
P4449	23	'Shirat Nashim person ID'@en	
P5134	23	'evaluation of'@en	
P514	23	'interleaves with'@en	
P5272	23	'CDMC musician ID'@en	
P560	23	'direction'@en	
P6892	23	'Fundamental.org Baptist Church ID'@en	
P6912	23	'Equipboard artist ID'@en	
P7193	23	'YesAsia author ID'@en	
P7387	23	'Q-Codes ID'@en	
P7419	23	'gender educated'@en	
P7508	23	'election called by'@en	
P7655	23	'Speiderhistorisk leksikon ID'@en	
P1039	22	'type of kinship'@en	
P1137	22	'fossil found in this unit'@en	
P2319	22	'elector'@en	
P3115	22	'ISzDb company ID'@en	
P3176	22	'uses property'@en	
P4278	22	'FCI rider ID'@en	
P4385	22	'Missouri Sports Hall of Fame ID'@en	
P4788	22	'storage device'@en	
P4795	22	'Basketball-Reference.com referee ID'@en	
P4907	22	'Guide Nicaise ID'@en	
P5067	22	'non-operating temperature'@en	
P5069	22	'service life'@en	
P5077	22	'Russian Athletics ID'@en	
P5222	22	'NWSL player ID'@en	
P5371	22	'GAMECIP media format ID'@en	
P5413	22	'Ricochet author ID'@en	
P5447	22	'lower limit'@en	
P5471	22	'Harmonized System Code'@en	
P6123	22	'B3Kat dataset ID'@en	
P6356	22	'IHOI work ID'@en	
P6541	22	'Stack Exchange site'@en	
P6612	22	'FFS athlete ID'@en	
P6668	22	'theatre-contemporain.net ID'@en	
P6669	22	'FIS telemark skier ID'@en	
P6680	22	'MeSH term ID'@en	
P670	22	'street number'@en	
P6742	22	'Musixmatch track ID'@en	
P6837	22	'Keybase username'@en	
P7243	22	'pronunciation'@en	
P7259	22	'Newspapers.com ID'@en	
P7404	22	'ADL Hate Symbols Database ID'@en	
P7406	22	'style of karate'@en	
P7444	22	'Rijksmuseum Research Library authority ID'@en	
P7579	22	'Prague administrative district ID'@en	
P920	22	'LEM ID'@en	
P1125	21	'Gini coefficient'@en	
P1211	21	'fuel system'@en	
P1247	21	'compression ratio'@en	
P1966	21	'Biblioteca Nacional de Chile catalogue number'@en	
P2235	21	'external superproperty'@en	
P3224	21	'NAICS code'@en	
P3753	21	'best-case time complexity'@en	
P4163	21	'magnification'@en	
P4694	21	'Arquivo Arq ID'@en	
P4996	21	'World Para Snowboard athlete ID'@en	
P5102	21	'nature of statement'@en	
P5133	21	'has evaluation'@en	
P5448	21	'upper limit'@en	
P5888	21	'Arkivportalen archive ID'@en	
P5890	21	'Preferred Hotels & Resorts hotel ID'@en	
P5897	21	'account charge / subscription fee'@en	
P5994	21	'recycling code'@en	
P6587	21	'league system'@en	
P6962	21	'literary motif'@en	
P7238	21	'Open Science Framework ID'@en	
P7305	21	'Online PWN Encyclopedia'@en	
P7615	21	'Finnish generals and admirals in the Imperial Russian Army 1809–1917 ID'@en	
P1356	20	'number of losses'@en	
P1673	20	'general formula'@en	
P1903	20	'volcanic explosivity index'@en	
P2138	20	'total liabilities'@en	
P2229	20	'thermal design power'@en	
P2236	20	'external subproperty'@en	
P2376	20	'superpartner of'@en	
P2396	20	'image of function'@en	
P2445	20	'metasubclass of'@en	
P2606	20	'PlayStation ID'@en	
P2954	20	'Transferred Account Data Interchange Group Code'@en	
P2965	20	'EU River Basin District code'@en	
P3147	20	'United States Reports ID'@en	
P3754	20	'average time complexity'@en	
P4098	20	'BVMC place id'@en	
P4160	20	'Michelin Restaurants ID'@en	
P4257	20	'National Museums of Japan e-museum ID'@en	
P4482	20	'INDUCKS publisher ID'@en	
P4595	20	'post town'@en	
P5195	20	'Wikidata Dataset Imports page'@en	
P5197	20	'Melon song ID'@en	
P5255	20	'FilmTv.it TV series ID'@en	
P5558	20	'Le Monde ID'@en	
P6037	20	'ProsopoMaths ID'@en	
P6232	20	'Danske Taler speaker ID'@en	
P6419	20	'GEOFON earthquake ID'@en	
P6432	20	'Alexander–Briggs notation'@en	
P6741	20	'Kinosozvezdie biography ID'@en	
P7072	20	'wiki on WikiApiary'@en	
P7081	20	'quotation or excerpt'@en	
P7179	20	'Service d'Information sur les Etudes et les Professions Job ID'@en	
P731	20	'Litholex ID'@en	
P7327	20	'OFLC classification'@en	
P7333	20	'Pathway Ontology ID'@en	
P7553	20	'Sinemalar person ID'@en	
P7573	20	'IFCO rating'@en	
P7637	20	'IDU theatre ID'@en	
P7716	20	'ACMA Broadcast Service Licence Number'@en	
P873	20	'phase point'@en	
P1012	19	'including'@en	
P1127	19	'isospin z-component'@en	
P1193	19	'prevalence'@en	
P1357	19	'number of draws/ties'@en	
P2066	19	'fusion enthalpy'@en	
P2375	19	'has superpartner'@en	
P2502	19	'classification of race'@en	
P2999	19	'age of consent'@en	
P3103	19	'has tense'@en	
P3816	19	'film script'@en	
P3838	19	'Tab4u song ID'@en	
P3902	19	'had as last meal'@en	
P4321	19	'best combative classification'@en	
P4426	19	'Y-DNA Haplogroup'@en	
P4510	19	'describes a project that uses'@en	
P4543	19	'has listed ingredient'@en	
P4579	19	'Tidal music video ID'@en	
P4597	19	'FAPESP institution ID'@en	
P4774	19	'biological phase'@en	
P4880	19	'FFR Sevens player ID'@en	
P5119	19	'LGDB engine ID'@en	
P5248	19	'medical evacuation to'@en	
P5299	19	'AntWeb ID'@en	
P5895	19	'foreign transaction fee'@en	
P5927	19	'Ultimate Guitar artist ID'@en	
P6130	19	'Littera ID'@en	
P6223	19	'L'Encyclopédie philosophique ID'@en	
P6239	19	'IEC commemorative monument of Catalonia ID'@en	
P6540	19	'multi-channel network'@en	
P6809	19	'Xikao History ID'@en	
P6877	19	'MAHG ID'@en	
P7389	19	'Three Decks people ID'@en	
P7415	19	'code (image)'@en	
P7473	19	'Neliti Journal ID'@en	
P7477	19	'Internet Content Provider Registration Record ID'@en	
P7609	19	'SHARE Catalogue work ID'@en	
P7778	19	'Museum of Modern Art online exhibition ID'@en	
P1721	18	'pinyin transliteration'@en	
P2591	18	'grammatical option indicates'@en	
P3013	18	'surface tension'@en	
P3026	18	'closed on'@en	
P3042	18	'CageMatch wrestling stable ID'@en	
P3166	18	'Webpedigrees ID'@en	
P3390	18	'Consolidated code of the electronic catalog of libraries of Belarus'@en	
P3692	18	'NCAA sports team ID'@en	
P4116	18	'JewAge person ID'@en	
P4292	18	'possessed by spirit'@en	
P4870	18	'GEPRIS project ID'@en	
P491	18	'orbit diagram'@en	
P4925	18	'Rugby Football Union women's player ID'@en	
P5230	18	'chromosome count'@en	
P5264	18	'Relationship Science person ID'@en	
P5295	18	'Lafonoteca artist ID'@en	
P5318	18	'César Award film ID'@en	
P5549	18	'INEPAC ID'@en	
P5655	18	'iTunes music video ID'@en	
P5718	18	'PAM ID'@en	
P5738	18	'Open Exoplanet Catalogue exoplanet ID'@en	
P5755	18	'EU project RCN'@en	
P6062	18	'Scoresway baseball person ID'@en	
P6165	18	'Corpus typographique français ID'@en	
P6360	18	'Genius album numeric ID'@en	
P6372	18	'Interpol WOA artwork ID (OBSOLETE)'@en	
P6609	18	'value hierarchy property'@en	
P6848	18	'abART institution ID'@en	
P6929	18	'CUT code'@en	
P7054	18	'misas.org Catholic church ID'@en	
P7175	18	'Gaana.com album ID'@en	
P7188	18	'LiveXLive artist ID'@en	
P7463	18	'Eu-football.info coach ID'@en	
P1154	17	'Scopus EID'@en	
P1162	17	'Bluebook abbreviation'@en	
P1188	17	'Dharma Drum Buddhist College place ID'@en	
P1189	17	'Chinese Library Classification'@en	
P1393	17	'proxy'@en	
P1664	17	'Cycling Database ID'@en	
P1919	17	'Ministry of Education of Chile school ID'@en	
P3583	17	'Surfline ID'@en	
P3877	17	'HappyCow restaurant ID'@en	
P3950	17	'narrower external class'@en	
P4748	17	'Line Music album ID'@en	
P4763	17	'crates.io ID'@en	
P5141	17	'coastline'@en	
P5167	17	'vehicles per thousand people'@en	
P5479	17	'ultimate tensile strength'@en	
P5507	17	'artist-info exhibition ID'@en	
P5530	17	'Altmetric ID'@en	
P5752	17	'Syndikat writer ID'@en	
P6110	17	'AllMusic release ID'@en	
P6628	17	'FaroeSoccer coach ID'@en	
P6685	17	'Wikidata property example for media'@en	
P6686	17	'musical motif'@en	
P7017	17	'Anime Characters Database anime ID'@en	
P7180	17	'Planespotters.net aircraft ID'@en	
P7271	17	'Hiking Project area ID'@en	
P7883	17	'Historical Marker Database ID'@en	
P1372	16	'binding of software library'@en	
P1751	16	'Art UK collection ID'@en	
P2116	16	'enthalpy of vaporization'@en	
P2877	16	'SureChEMBL ID'@en	
P3791	16	'Art Renewal Center artist ID'@en	
P3800	16	'Safsal coach ID'@en	
P4038	16	'Danish List of Lights and Fog signals ID'@en	
P4103	16	'assets under management'@en	
P4108	16	'Gedbas genealogy person ID'@en	
P4340	16	'PubsHistory pub ID'@en	
P4436	16	'The Coptic Library ID'@en	
P4679	16	'MAVISE company ID'@en	
P4822	16	'La Poste personality ID'@en	
P4832	16	'World Sailing regatta ID'@en	
P5221	16	'Tree of Life Web Project ID'@en	
P5386	16	'JMA Seismic Intensity Scale'@en	
P5551	16	'Courrier international topic ID'@en	
P5894	16	'tuition fee'@en	
P6575	16	'Académie de Rouen member ID'@en	
P6576	16	'Art Fund artwork ID'@en	
P6781	16	'ProofWiki ID'@en	
P7013	16	'Anime Characters Database character ID'@en	
P7045	16	'chassis'@en	
P7469	16	'orientation'@en	
P7701	16	'SNESmusic.org game ID'@en	
P7705	16	'superfamicom.org ID'@en	
P7708	16	'SNESmusic.org company ID'@en	
P7748	16	'NIPS Proceedings author ID'@en	
P7776	16	'SSNE person ID'@en	
P799	16	'Air Ministry specification ID'@en	
P1395	15	'National Cancer Institute ID'@en	
P1930	15	'DSM-5 classification'@en	
P2069	15	'magnetic moment'@en	
P2072	15	'CDB Chemical ID'@en	
P2077	15	'pressure'@en	
P2083	15	'Leadscope ID'@en	
P2157	15	'lithography (DEPRECATED)'@en	
P2337	15	'Swedish Film Database group ID'@en	
P2761	15	'Research Papers in Economics Series handle'@en	
P2803	15	'Wikidata time precision'@en	
P2821	15	'by-product'@en	
P3097	15	'ISBN identifier group'@en	
P3431	15	'Publons Publication ID'@en	
P3550	15	'Australian Register of Therapeutic Goods ID'@en	
P4569	15	'BPH journal ID'@en	
P4778	15	'USA Rugby player ID'@en	
P4901	15	'Zenodo ID'@en	
P4948	15	'DDB ID'@en	
P5171	15	'Rockipedia album ID'@en	
P5217	15	'Spyur ID'@en	
P5350	15	'Alexander polynomial'@en	
P5351	15	'Conway polynomial'@en	
P5352	15	'Jones polynomial'@en	
P5373	15	'École normale alumnus ID'@en	
P5423	15	'floor number'@en	
P5637	15	'CNL author ID'@en	
P5822	15	'admission rate'@en	
P6000	15	'water footprint'@en	
P6310	15	'Muséosphère work ID'@en	
P6401	15	'sports.md athlete ID'@en	
P6654	15	'Periscope ID'@en	
P6764	15	'V&A artist ID'@en	
P7213	15	'newspaper archive url'@en	
P7250	15	'mobile formatter URL'@en	
P7357	15	'Diccionari de la Literatura Catalana ID'@en	
P7451	15	'Czech Fortuna liga player ID'@en	
P7523	15	'SK cinema film ID'@en	
P7585	15	'NinDB game ID'@en	
P1078	14	'valvetrain configuration'@en	
P1358	14	'points for'@en	
P1468	14	'WALS family code'@en	
P1605	14	'has natural reservoir'@en	
P1690	14	'ICD-10-PCS'@en	
P2746	14	'production statistics'@en	
P2763	14	'Danish protected area ID'@en	
P2822	14	'by-product of'@en	
P2854	14	'disease burden'@en	
P3128	14	'CiNetMag film ID'@en	
P3460	14	'colonel-in-chief'@en	
P3590	14	'Relations Ontology ID'@en	
P4430	14	'New York City Parks monument ID'@en	
P4452	14	'Thibaudeau classification'@en	
P4878	14	'symbolizes'@en	
P4968	14	'relevant qualification'@en	
P5591	14	'normalized Unicode character'@en	
P5807	14	'Alternativa Teatral person ID'@en	
P5988	14	'Deezer show ID'@en	
P6193	14	'ratified by'@en	
P6237	14	'real estate developer'@en	
P6407	14	'World Cube Association ID'@en	
P6417	14	'Homosaurus ID'@en	
P6437	14	'day of regular release'@en	
P6440	14	'maintenance method'@en	
P654	14	'direction relative to location'@en	
P6550	14	'Pacific Coast Architecture Database firm ID'@en	
P6613	14	'CSKA person ID'@en	
P6725	14	'CatholicSaints.info ID'@en	
P6726	14	'NSW Capital Conviction ID'@en	
P7131	14	'Bureau des longitudes ID'@en	
P7200	14	'SongMeanings artist ID'@en	
P7272	14	'Hiking Project site ID'@en	
P7674	14	'Czech region ID'@en	
P7680	14	'Colorado Encyclopedia ID'@en	
P7693	14	'WyoHistory.org ID'@en	
P7740	14	'Garaph group ID'@en	
P928	14	'activating neurotransmitter'@en	
P1428	13	'Lost Art ID'@en	
P1928	13	'Vaccine Ontology ID'@en	
P2117	13	'combustion enthalpy'@en	
P2118	13	'kinematic viscosity'@en	
P2198	13	'average gradient'@en	
P2285	13	'periapsis date'@en	
P2315	13	'comment (DEPRECATED)'@en	
P2353	13	'statistical unit'@en	
P2513	13	'Jamendo album ID'@en	
P2645	13	'mean lifetime'@en	
P2855	13	'VAT-rate'@en	
P3234	13	'Library of Congress Cultural Heritage Organizations'@en	
P3378	13	'Merck Index reaction ID'@en	
P3395	13	'heart rate'@en	
P3623	13	'BadmintonLink player ID'@en	
P3715	13	'NISH Hall of Fame ID'@en	
P3806	13	'Mapa place ID'@en	
P3849	13	'LombardiaBeniCulturali institution ID'@en	
P4099	13	'metrically compatible typeface'@en	
P4133	13	'Patrimonioculturale-ER ID'@en	
P4137	13	'muzzle velocity'@en	
P4179	13	'tabular population'@en	
P4245	13	'cultural heritage monument in Serbia ID'@en	
P4318	13	'Scottish Sports Hall of Fame athlete ID'@en	
P4448	13	'cash back'@en	
P4537	13	'Spider Ontology ID'@en	
P4695	13	'GEMS Code'@en	
P4973	13	'Wikitribune category'@en	
P5071	13	'boiler pressure'@en	
P5127	13	'WikiCFP conference series ID'@en	
P5256	13	'OpenCorporates corporate grouping'@en	
P5378	13	'Akadem person ID'@en	
P5539	13	'Eulalie ID'@en	
P554	13	'website username'@en	
P5625	13	'Vietnamese reading'@en	
P5711	13	'Revues Littéraires ID'@en	
P5810	13	'cryptocurrency symbol'@en	
P5866	13	'LakeNet ID'@en	
P5872	13	'perfume note'@en	
P5900	13	'JMA Magnitude'@en	
P6028	13	'Hypericum MySpecies ID'@en	
P6405	13	'Smarthistory ID'@en	
P6468	13	'ISA ID'@en	
P6572	13	'ProQuest document ID'@en	
P6787	13	'Arachne building ID'@en	
P7022	13	'Australian Suppliers Directory ID'@en	
P7092	13	'FFR fencer ID'@en	
P7154	13	'Empik author ID'@en	
P7253	13	'color produced'@en	
P7284	13	'The Independent topic ID'@en	
P7495	13	'Fussballdaten.de team ID'@en	
P7522	13	'SK cinema authority ID'@en	
P7534	13	'MIC market code'@en	
P7670	13	'Prog Archives artist ID'@en	
P7840	13	'ScummVM wiki ID'@en	
P1022	12	'CNO-11 occupation code'@en	
P1102	12	'flattening'@en	
P1161	12	'Z39.5 abbreviation'@en	
P1458	12	'color index'@en	
P1735	12	'Comedien.ch ID'@en	
P1925	12	'VIOLIN ID'@en	
P2051	12	'M sin i'@en	
P2055	12	'electrical conductivity'@en	
P2228	12	'maximum thrust'@en	
P2231	12	'explosive velocity'@en	
P2661	12	'target interest rate'@en	
P2839	12	'gait'@en	
P3260	12	'points awarded'@en	
P3551	12	'Australian Registered Body Number'@en	
P3627	12	'Historical Gazetteer of England's Place Names ID'@en	
P3632	12	'British Museum thesaurus ID'@en	
P3757	12	'average space complexity'@en	
P3792	12	'rate of fire'@en	
P3812	12	'Elle.fr person ID'@en	
P4564	12	'Art Museum of Estonia artwork ID'@en	
P4639	12	'Estonian Football Association team ID'@en	
P4707	12	'Rugby Canada ID'@en	
P5065	12	'wind speed'@en	
P5157	12	'OnsOranje match ID'@en	
P5162	12	'OnsOranje tournament ID'@en	
P5165	12	'Norsk pop- og rockleksikon ID'@en	
P5203	12	'topographic map'@en	
P5225	12	'Argentine biography deputy ID'@en	
P5410	12	'Flanders Music Centre person ID'@en	
P5483	12	'hardness'@en	
P5535	12	'Prison History ID'@en	
P5617	12	'Evene ID'@en	
P5662	12	'Académie de Mâcon member ID'@en	
P5863	12	'CharacTour character ID'@en	
P5874	12	're3data repository ID'@en	
P5991	12	'carbon footprint'@en	
P6064	12	'Scoresway ice hockey person ID'@en	
P6066	12	'Scoresway volleyball person ID'@en	
P6093	12	'AfroMoths ID'@en	
P6326	12	'DVR Number'@en	
P6416	12	'sport-strana.ru article ID'@en	
P6514	12	'DOGC ID'@en	
P6627	12	'FaroeSoccer player ID'@en	
P6696	12	'PRELIB organization ID'@en	
P6918	12	'hitparade.ch artist ID'@en	
P7044	12	'Colonial Frontier Massacres ID'@en	
P7187	12	'Jango artist ID'@en	
P7199	12	'Scribd publication ID'@en	
P7210	12	'GreatSong artist ID'@en	
P733	12	'DINOloket'@en	
P7475	12	'dp.ru person ID'@en	
P7479	12	'key col'@en	
P7503	12	'Ovrtur biography ID'@en	
P7516	12	'Software Preservation Society ID'@en	
P7602	12	'Ratingraph MALE person ID'@en	
P7683	12	'OpenRetro Game Database ID'@en	
P7713	12	'SNESmusic.org composer ID'@en	
P7746	12	'Natural Product Atlas ID'@en	
P7863	12	'aperture'@en	
P894	12	'zbMATH work ID'@en	
P1024	11	'SBFI occupation code'@en	
P1227	11	'astronomical filter'@en	
P1425	11	'ecoregion (WWF)'@en	
P1467	11	'WALS genus code'@en	
P1691	11	'operations and procedures key (OPS)'@en	
P2127	11	'International Nuclear Event Scale'@en	
P2204	11	'minimum explosive concentration'@en	
P2345	11	'AGORHA event identifier'@en	
P2411	11	'Artsy gene'@en	
P2474	11	'CDLI ID'@en	
P3335	11	'hazard on site'@en	
P3387	11	'minimum frequency of audible sound'@en	
P3416	11	'end period'@en	
P3465	11	'maximum frequency of audible sound'@en	
P3470	11	'Woodland Trust wood ID'@en	
P3680	11	'statement supported by'@en	
P3811	11	'Evidence & Conclusion Ontology ID'@en	
P3859	11	'Environment Ontology ID'@en	
P4272	11	'DPLA subject ID'@en	
P4556	11	'FAI ID'@en	
P4596	11	'NIOSH Publication Number'@en	
P4975	11	'Scottish Rugby Union men's sevens player ID'@en	
P5110	11	'has grammatical person'@en	
P5293	11	'Akout ID'@en	
P5403	11	'CNAP artist ID'@en	
P5554	11	'Courrier international source ID'@en	
P5650	11	'Exoplanet Data Explorer exoplanet ID'@en	
P5667	11	'NASA Exoplanet Archive exoplanet ID'@en	
P5700	11	'La Lorraine des écrivains writer ID'@en	
P5758	11	'PZS hut ID'@en	
P5896	11	'trading fee'@en	
P5909	11	'HKCAN ID'@en	
P6122	11	'MusicNotes song ID'@en	
P6285	11	'Weeds in Ontario ID'@en	
P6395	11	'Apple Books book ID'@en	
P6424	11	'affiliation string'@en	
P663	11	'DSM-IV classification'@en	
P6695	11	'number of sentences'@en	
P6750	11	'CineChile filmmaker ID'@en	
P6765	11	'Guix Variable Name'@en	
P6843	11	'Malaysia company number'@en	
P6875	11	'motif represents'@en	
P7262	11	'ESPN.com College Football Player ID'@en	
P7345	11	'IGNrando' ID'@en	
P7443	11	'number of processor threads'@en	
P7520	11	'Filmový přehled person ID'@en	
P7562	11	'UVL group ID'@en	
P760	11	'DPLA ID'@en	
P7717	11	'Vaare falne ID'@en	
P7718	11	'Complex Portal accession ID'@en	
P7862	11	'period of lactation'@en	
P1453	10	'catholic.ru ID'@en	
P1474	10	'Nupill Literatura Digital - Document'@en	
P1668	10	'ATCvet'@en	
P1715	10	'RKD/ESD (Slovenia) ID'@en	
P1779	10	'possible creator'@en	
P2056	10	'heat capacity'@en	
P2143	10	'genome size'@en	
P2308	10	'class'@en	
P2683	10	'Bekker Number'@en	
P2831	10	'totem'@en	
P3493	10	'legal status (medicine)'@en	
P3629	10	'stated age at event'@en	
P3664	10	'Futsal Planet player ID'@en	
P3740	10	'number of works'@en	
P3890	10	'MetaboLights Compound ID'@en	
P3891	10	'observing time available'@en	
P4058	10	'FINESS medical facility ID'@en	
P4097	10	'MuseScore ID'@en	
P4183	10	'angle from vertical'@en	
P4396	10	'Alberta Sports Hall of Fame and Museum athlete ID'@en	
P4506	10	'Formal Public Identifier'@en	
P4988	10	'test method'@en	
P5024	10	'choral conductor'@en	
P5095	10	'fault'@en	
P5116	10	'LGDB game ID'@en	
P537	10	'twinning'@en	
P538	10	'fracturing'@en	
P5449	10	'Inventory of French sanctuaries ID'@en	
P6070	10	'BirdLife International IBA ID'@en	
P6092	10	'Map of Life ID'@en	
P6169	10	'Welsh Book Trade Info ID'@en	
P6206	10	'Guida al Fumetto Italiano ID'@en	
P6294	10	'ARTIC exhibition ID'@en	
P6428	10	'HAER ID'@en	
P6469	10	'Fuzhou Architecture Heritage ID'@en	
P6524	10	'expression of'@en	
P6772	10	'Buddhist Author Authority Database ID'@en	
P6909	10	'Charts in France artist ID'@en	
P7120	10	'Douyin ID'@en	
P7159	10	'Plus Music artist ID'@en	
P7267	10	'Guia dos Quadrinhos publishing house ID (brazilian)'@en	
P7301	10	'Al-Jazeera topic ID'@en	
P7410	10	'Healthcare Common Procedure Coding System Identifier'@en	
P7570	10	'OGDB company ID'@en	
P7593	10	'CinePT film ID'@en	
P7649	10	'Vectrex Game Database ID'@en	
P7661	10	'GameFAQs credit ID'@en	
P7694	10	'Aberdeenshire HER ID'@en	
P7719	10	'implies'@en	
P7786	10	'Époques ID'@en	
P7895	10	'Whaling History ID'@en	
P897	10	'United States Army and Air Force aircraft designation'@en	
P918	10	'NOC Occupation Code'@en	
P1606	9	'natural reservoir of'@en	
P1909	9	'side effect'@en	
P2166	9	'SIGIC institution ID'@en	
P2702	9	'dataset distribution'@en	
P3036	9	'precipitation height'@en	
P3357	9	'negative diagnostic predictor'@en	
P3817	9	'FI WarSampo person ID'@en	
P4036	9	'field of view'@en	
P4181	9	'GujLit Book ID'@en	
P4313	9	'musée de Bretagne identifiant collections ID'@en	
P4580	9	'Berlinische Galerie artist ID'@en	
P4867	9	'RFE symbol'@en	
P5078	9	'Athletics Canada ID'@en	
P5149	9	'Ester ID'@en	
P5624	9	'pitting resistance equivalent number'@en	
P5686	9	'ITU-R Recommendation'@en	
P5687	9	'New Zealand Business Number'@en	
P5898	9	'borrowing rate'@en	
P6106	9	'uses capitalization for'@en	
P6115	9	'Digital Flora of Central Africa ID'@en	
P6272	9	'specific rotation'@en	
P6307	9	'Wikibase Registry ID'@en	
P6388	9	'sportufo.ru person ID'@en	
P6459	9	'QQ number'@en	
P6592	9	'OpenStreetMap zoom level'@en	
P6645	9	'Stedelijk Museum Amsterdam ID'@en	
P6676	9	'OpenEdition text ID'@en	
P6826	9	'feed-in tariff'@en	
P6840	9	'student organization of'@en	
P6893	9	'Offizielle Deutsche Charts artist ID'@en	
P6932	9	'RogerEbert.com film ID'@en	
P7076	9	'Zaragoza public art ID'@en	
P7110	9	'Textile Connect publication ID'@en	
P7194	9	'AZLyrics.com artist ID'@en	
P7241	9	'SCTrails trail ID'@en	
P7266	9	'Guia dos Quadrinhos comic ID (Brazilian)'@en	
P7320	9	'Labelcode'@en	
P7356	9	'DC Books author ID'@en	
P7399	9	'FutbolMe.com player ID'@en	
P7721	9	'Wikispore ID'@en	
P7726	9	'PlanetMath ID'@en	
P7751	9	'portable music history ID'@en	
P7888	9	'merged into'@en	
P874	9	'UN class'@en	
P889	9	'Mathematical Reviews ID'@en	
P1604	8	'biosafety level'@en	
P1683	8	'quote'@en	
P1775	8	'follower of'@en	
P1776	8	'circle of'@en	
P1845	8	'anti-virus alias'@en	
P2145	8	'explosive energy equivalent'@en	
P2230	8	'torque'@en	
P2255	8	'Debrett's People of Today ID'@en	
P2392	8	'teaching method'@en	
P2490	8	'page at OSTIS Belarus Wiki'@en	
P2879	8	'Library of the National Congress of Argentina ID'@en	
P4006	8	'overrules'@en	
P4341	8	'synodic period'@en	
P4444	8	'reward'@en	
P447	8	'review score by'@en	
P4667	8	'Buenos Aires legislator ID'@en	
P4686	8	'Carnegie Museum of Art ID'@en	
P4693	8	'Argentine deputy votations ID'@en	
P5117	8	'LGDB emulator ID'@en	
P5336	8	'Or Movement regional council ID'@en	
P5692	8	'dummy value'@en	
P5811	8	'elongation at break'@en	
P5932	8	'IGN series ID'@en	
P6118	8	'season ends'@en	
P656	8	'RefSeq'@en	
P6775	8	'Finnish Trade Register ID'@en	
P6789	8	'ISO speed'@en	
P6922	8	'Metro topic ID'@en	
